lux,temperature,moisture,timestamp
2.9,19.8,63.4,2026-04-12T03:50:00
9.5,19.2,63.4,2026-04-12T03:55:00
13.7,19.8,63.4,2026-04-12T04:00:00
11.0,19.1,63.3,2026-04-12T04:05:00
7.5,19.2,63.3,2026-04-12T04:10:00
12.7,19.0,63.3,2026-04-12T04:15:00
10.1,19.6,63.3,2026-04-12T04:20:00
11.4,19.1,63.3,2026-04-12T04:25:00
5.1,19.2,63.3,2026-04-12T04:30:00
0.9,19.8,63.2,2026-04-12T04:35:00
5.4,19.5,63.2,2026-04-12T04:40:00
10.0,19.6,63.3,2026-04-12T04:45:00
0.9,19.7,63.3,2026-04-12T04:50:00
9.9,19.0,63.2,2026-04-12T04:55:00
14.4,19.7,63.2,2026-04-12T05:00:00
13.9,19.7,63.1,2026-04-12T05:05:00
14.6,19.5,63.1,2026-04-12T05:10:00
5.2,19.9,63.1,2026-04-12T05:15:00
11.3,19.9,63.1,2026-04-12T05:20:00
7.0,19.9,63.1,2026-04-12T05:25:00
0.7,19.8,63.1,2026-04-12T05:30:00
4.3,19.5,63.2,2026-04-12T05:35:00
5.0,19.2,63.2,2026-04-12T05:40:00
6.0,19.5,63.2,2026-04-12T05:45:00
0.7,19.8,63.2,2026-04-12T05:50:00
7.1,20.0,63.1,2026-04-12T05:55:00
9.9,19.2,63.1,2026-04-12T06:00:00
0.4,19.3,63.0,2026-04-12T06:05:00
14.8,19.3,63.0,2026-04-12T06:10:00
1.5,19.3,63.1,2026-04-12T06:15:00
2.9,19.4,63.1,2026-04-12T06:20:00
12.6,19.8,63.1,2026-04-12T06:25:00
5.9,19.5,63.1,2026-04-12T06:30:00
8.9,20.0,63.1,2026-04-12T06:35:00
7.4,19.4,63.1,2026-04-12T06:40:00
10.6,19.4,63.1,2026-04-12T06:45:00
7.8,19.2,63.1,2026-04-12T06:50:00
5.3,19.9,63.2,2026-04-12T06:55:00
7.8,19.2,63.2,2026-04-12T07:00:00
126.0,18.8,63.2,2026-04-12T07:05:00
268.0,19.5,63.2,2026-04-12T07:10:00
284.5,19.3,63.1,2026-04-12T07:15:00
299.3,19.0,63.1,2026-04-12T07:20:00
462.3,19.2,63.0,2026-04-12T07:25:00
620.3,20.3,63.0,2026-04-12T07:30:00
592.8,20.2,63.0,2026-04-12T07:35:00
779.2,20.1,63.0,2026-04-12T07:40:00
979.0,19.9,62.9,2026-04-12T07:45:00
1143.7,20.6,62.8,2026-04-12T07:50:00
1206.0,20.3,62.7,2026-04-12T07:55:00
1411.5,20.5,62.7,2026-04-12T08:00:00
1456.1,21.0,62.7,2026-04-12T08:05:00
1531.3,20.4,62.7,2026-04-12T08:10:00
1602.1,20.7,62.7,2026-04-12T08:15:00
1630.3,21.2,62.7,2026-04-12T08:20:00
1756.1,21.6,62.7,2026-04-12T08:25:00
1745.3,21.3,62.7,2026-04-12T08:30:00
1915.0,21.6,62.7,2026-04-12T08:35:00
1968.4,21.7,62.6,2026-04-12T08:40:00
2301.3,21.3,62.6,2026-04-12T08:45:00
2234.9,21.4,62.6,2026-04-12T08:50:00
2332.9,22.1,62.6,2026-04-12T08:55:00
2379.2,21.6,75.6,2026-04-12T09:00:00
2232.2,21.7,75.6,2026-04-12T09:05:00
2316.4,22.6,75.6,2026-04-12T09:10:00
2388.3,22.1,75.6,2026-04-12T09:15:00
2782.8,22.6,75.6,2026-04-12T09:20:00
2890.5,23.0,75.7,2026-04-12T09:25:00
2777.4,22.4,75.7,2026-04-12T09:30:00
2851.3,22.6,75.7,2026-04-12T09:35:00
3065.6,22.9,75.7,2026-04-12T09:40:00
3178.1,23.2,75.7,2026-04-12T09:45:00
3122.8,23.1,75.7,2026-04-12T09:50:00
2964.5,23.6,75.7,2026-04-12T09:55:00
3289.7,23.6,75.7,2026-04-12T10:00:00
3456.0,23.6,75.7,2026-04-12T10:05:00
3466.2,23.7,75.6,2026-04-12T10:10:00
3604.4,23.8,75.6,2026-04-12T10:15:00
3357.0,23.3,75.6,2026-04-12T10:20:00
3378.6,24.3,75.5,2026-04-12T10:25:00
3471.4,24.4,75.5,2026-04-12T10:30:00
3681.3,24.5,75.4,2026-04-12T10:35:00
3584.6,23.8,75.4,2026-04-12T10:40:00
3586.9,24.3,75.3,2026-04-12T10:45:00
3577.0,24.7,75.4,2026-04-12T10:50:00
3606.9,24.3,75.4,2026-04-12T10:55:00
3464.7,24.2,75.4,2026-04-12T11:00:00
3536.5,24.4,75.4,2026-04-12T11:05:00
3281.8,24.6,75.4,2026-04-12T11:10:00
3542.2,25.1,75.5,2026-04-12T11:15:00
3735.4,25.3,75.5,2026-04-12T11:20:00
3652.0,24.9,75.5,2026-04-12T11:25:00
3704.6,25.4,75.5,2026-04-12T11:30:00
3530.7,25.3,75.5,2026-04-12T11:35:00
3438.9,25.1,75.5,2026-04-12T11:40:00
3577.7,25.6,75.4,2026-04-12T11:45:00
4011.7,25.2,75.4,2026-04-12T11:50:00
3868.2,25.4,75.3,2026-04-12T11:55:00
4058.9,25.5,75.3,2026-04-12T12:00:00
4326.9,24.9,75.3,2026-04-12T12:05:00
4257.3,25.4,75.2,2026-04-12T12:10:00
4559.1,25.9,75.2,2026-04-12T12:15:00
4690.4,25.5,75.2,2026-04-12T12:20:00
4787.7,25.3,75.1,2026-04-12T12:25:00
4813.4,26.0,75.1,2026-04-12T12:30:00
4881.5,25.2,75.1,2026-04-12T12:35:00
5082.8,25.6,75.1,2026-04-12T12:40:00
5093.3,25.8,75.1,2026-04-12T12:45:00
4764.8,25.5,75.1,2026-04-12T12:50:00
4760.9,25.8,75.1,2026-04-12T12:55:00
4685.9,25.7,75.1,2026-04-12T13:00:00
4628.8,26.0,75.1,2026-04-12T13:05:00
4761.5,25.4,75.1,2026-04-12T13:10:00
4628.6,25.8,75.1,2026-04-12T13:15:00
4694.7,26.1,75.1,2026-04-12T13:20:00
4670.9,26.2,75.1,2026-04-12T13:25:00
4892.5,26.4,75.1,2026-04-12T13:30:00
4365.6,26.4,75.1,2026-04-12T13:35:00
4282.6,26.3,75.0,2026-04-12T13:40:00
4284.9,25.8,74.9,2026-04-12T13:45:00
4413.4,26.1,74.8,2026-04-12T13:50:00
4305.7,26.3,74.8,2026-04-12T13:55:00
4024.5,25.8,74.8,2026-04-12T14:00:00
4149.3,26.2,74.8,2026-04-12T14:05:00
3929.3,26.5,74.8,2026-04-12T14:10:00
3783.1,26.2,74.8,2026-04-12T14:15:00
3588.2,26.0,74.8,2026-04-12T14:20:00
3537.5,26.0,74.7,2026-04-12T14:25:00
3484.7,25.7,74.7,2026-04-12T14:30:00
3101.7,25.5,74.7,2026-04-12T14:35:00
3172.0,26.4,74.7,2026-04-12T14:40:00
3466.5,25.8,74.6,2026-04-12T14:45:00
3434.9,26.3,74.5,2026-04-12T14:50:00
3195.7,25.6,74.5,2026-04-12T14:55:00
3216.3,25.4,74.4,2026-04-12T15:00:00
3058.7,25.4,74.4,2026-04-12T15:05:00
3253.9,25.9,74.3,2026-04-12T15:10:00
3248.1,25.7,74.2,2026-04-12T15:15:00
3052.2,25.3,74.2,2026-04-12T15:20:00
2964.7,25.8,74.1,2026-04-12T15:25:00
3117.7,26.0,74.0,2026-04-12T15:30:00
3178.0,25.4,74.0,2026-04-12T15:35:00
3302.5,25.2,74.0,2026-04-12T15:40:00
3320.6,25.2,74.0,2026-04-12T15:45:00
3243.3,25.7,74.0,2026-04-12T15:50:00
3369.6,24.9,74.0,2026-04-12T15:55:00
3178.7,25.4,74.0,2026-04-12T16:00:00
3019.7,25.5,74.0,2026-04-12T16:05:00
3192.9,24.9,74.0,2026-04-12T16:10:00
3198.2,25.4,74.1,2026-04-12T16:15:00
2962.7,25.5,74.1,2026-04-12T16:20:00
2991.8,25.1,74.1,2026-04-12T16:25:00
2950.2,25.1,74.0,2026-04-12T16:30:00
2886.5,24.8,74.0,2026-04-12T16:35:00
2806.5,25.1,74.0,2026-04-12T16:40:00
2598.8,25.1,74.0,2026-04-12T16:45:00
2655.1,24.2,74.0,2026-04-12T16:50:00
2638.4,24.9,74.0,2026-04-12T16:55:00
2658.6,24.5,73.9,2026-04-12T17:00:00
2569.4,23.9,73.8,2026-04-12T17:05:00
2348.9,24.2,73.8,2026-04-12T17:10:00
2342.2,24.0,73.7,2026-04-12T17:15:00
2184.6,24.3,73.7,2026-04-12T17:20:00
2014.5,24.2,73.7,2026-04-12T17:25:00
1928.7,24.1,73.7,2026-04-12T17:30:00
1755.5,24.1,73.7,2026-04-12T17:35:00
1700.6,24.2,73.6,2026-04-12T17:40:00
1462.8,23.8,73.5,2026-04-12T17:45:00
1261.0,23.2,73.5,2026-04-12T17:50:00
1119.2,23.9,73.4,2026-04-12T17:55:00
1189.6,23.6,73.3,2026-04-12T18:00:00
1148.6,23.1,73.3,2026-04-12T18:05:00
980.6,23.6,73.3,2026-04-12T18:10:00
901.5,22.6,73.4,2026-04-12T18:15:00
805.7,22.5,73.4,2026-04-12T18:20:00
793.7,23.2,73.4,2026-04-12T18:25:00
554.5,23.1,73.3,2026-04-12T18:30:00
453.9,23.1,73.2,2026-04-12T18:35:00
337.7,22.7,73.2,2026-04-12T18:40:00
306.3,22.0,73.2,2026-04-12T18:45:00
189.1,22.7,73.2,2026-04-12T18:50:00
35.6,21.7,73.2,2026-04-12T18:55:00
0.0,21.8,73.2,2026-04-12T19:00:00
1.2,21.9,73.3,2026-04-12T19:05:00
1.2,22.2,73.3,2026-04-12T19:10:00
0.4,22.1,73.4,2026-04-12T19:15:00
1.4,21.1,73.5,2026-04-12T19:20:00
7.5,21.2,73.5,2026-04-12T19:25:00
7.7,20.8,73.5,2026-04-12T19:30:00
9.0,21.1,73.5,2026-04-12T19:35:00
11.1,21.5,73.5,2026-04-12T19:40:00
14.7,21.2,73.5,2026-04-12T19:45:00
6.3,20.7,73.5,2026-04-12T19:50:00
4.1,21.1,73.5,2026-04-12T19:55:00
14.6,20.6,73.5,2026-04-12T20:00:00
14.5,20.0,73.5,2026-04-12T20:05:00
14.5,20.1,73.5,2026-04-12T20:10:00
13.0,20.3,73.5,2026-04-12T20:15:00
4.7,19.8,73.5,2026-04-12T20:20:00
10.2,19.8,73.5,2026-04-12T20:25:00
0.6,20.0,73.5,2026-04-12T20:30:00
11.9,20.1,73.5,2026-04-12T20:35:00
4.4,19.9,73.6,2026-04-12T20:40:00
13.0,19.9,73.6,2026-04-12T20:45:00
4.9,19.2,73.6,2026-04-12T20:50:00
5.4,19.3,73.6,2026-04-12T20:55:00
11.7,18.7,73.5,2026-04-12T21:00:00
14.7,19.8,73.5,2026-04-12T21:05:00
13.2,19.3,73.5,2026-04-12T21:10:00
6.8,19.1,73.5,2026-04-12T21:15:00
6.0,19.7,73.5,2026-04-12T21:20:00
9.8,19.8,73.5,2026-04-12T21:25:00
8.8,19.9,73.5,2026-04-12T21:30:00
5.0,19.7,73.5,2026-04-12T21:35:00
0.2,19.9,73.5,2026-04-12T21:40:00
12.4,19.9,73.5,2026-04-12T21:45:00
6.7,19.7,73.5,2026-04-12T21:50:00
11.1,19.5,73.4,2026-04-12T21:55:00
11.2,19.0,73.3,2026-04-12T22:00:00
12.3,19.5,73.2,2026-04-12T22:05:00
10.7,19.6,73.2,2026-04-12T22:10:00
3.5,20.0,73.2,2026-04-12T22:15:00
9.9,19.3,73.2,2026-04-12T22:20:00
7.1,19.5,73.1,2026-04-12T22:25:00
11.5,19.1,73.2,2026-04-12T22:30:00
4.9,19.4,73.2,2026-04-12T22:35:00
14.7,19.5,73.1,2026-04-12T22:40:00
7.6,19.0,73.1,2026-04-12T22:45:00
12.3,19.7,73.1,2026-04-12T22:50:00
8.7,20.0,73.1,2026-04-12T22:55:00
15.0,19.6,73.2,2026-04-12T23:00:00
11.6,19.0,73.2,2026-04-12T23:05:00
3.5,19.9,73.1,2026-04-12T23:10:00
5.3,19.9,73.1,2026-04-12T23:15:00
1.4,19.1,73.0,2026-04-12T23:20:00
10.4,19.1,73.0,2026-04-12T23:25:00
12.2,20.0,72.9,2026-04-12T23:30:00
11.2,19.1,72.8,2026-04-12T23:35:00
1.8,19.5,72.8,2026-04-12T23:40:00
0.9,19.5,72.9,2026-04-12T23:45:00
12.8,19.7,72.9,2026-04-12T23:50:00
1.7,19.5,72.8,2026-04-12T23:55:00
7.7,19.7,72.8,2026-04-13T00:00:00
11.3,19.9,72.8,2026-04-13T00:05:00
5.2,20.0,72.8,2026-04-13T00:10:00
6.1,19.5,72.7,2026-04-13T00:15:00
4.2,19.7,72.7,2026-04-13T00:20:00
6.4,19.9,72.7,2026-04-13T00:25:00
3.0,19.2,72.7,2026-04-13T00:30:00
11.2,19.9,72.7,2026-04-13T00:35:00
13.9,19.4,72.7,2026-04-13T00:40:00
11.0,20.0,72.7,2026-04-13T00:45:00
5.7,19.6,72.7,2026-04-13T00:50:00
3.3,19.5,72.7,2026-04-13T00:55:00
13.7,19.1,72.7,2026-04-13T01:00:00
1.4,19.4,72.7,2026-04-13T01:05:00
8.7,19.5,72.7,2026-04-13T01:10:00
5.2,19.1,72.7,2026-04-13T01:15:00
2.1,19.5,72.6,2026-04-13T01:20:00
11.1,19.0,72.6,2026-04-13T01:25:00
2.5,19.0,72.6,2026-04-13T01:30:00
10.0,19.6,72.6,2026-04-13T01:35:00
6.3,19.9,72.5,2026-04-13T01:40:00
11.6,19.9,72.4,2026-04-13T01:45:00
12.0,20.0,72.4,2026-04-13T01:50:00
13.3,19.8,72.4,2026-04-13T01:55:00
8.1,19.0,72.3,2026-04-13T02:00:00
6.8,19.4,72.3,2026-04-13T02:05:00
5.4,19.9,72.2,2026-04-13T02:10:00
11.4,19.7,72.2,2026-04-13T02:15:00
1.5,19.3,72.2,2026-04-13T02:20:00
9.6,20.0,72.2,2026-04-13T02:25:00
13.9,19.8,72.1,2026-04-13T02:30:00
12.7,19.9,72.1,2026-04-13T02:35:00
0.1,19.8,72.2,2026-04-13T02:40:00
13.7,19.5,72.2,2026-04-13T02:45:00
4.4,19.3,72.1,2026-04-13T02:50:00
1.4,19.5,72.1,2026-04-13T02:55:00
9.8,19.5,72.1,2026-04-13T03:00:00
2.4,19.7,72.1,2026-04-13T03:05:00
11.2,19.2,72.1,2026-04-13T03:10:00
3.7,19.7,72.1,2026-04-13T03:15:00
6.0,19.4,72.1,2026-04-13T03:20:00
0.6,19.2,72.1,2026-04-13T03:25:00
1.5,20.0,72.1,2026-04-13T03:30:00
13.3,19.3,72.1,2026-04-13T03:35:00
2.9,19.4,72.1,2026-04-13T03:40:00
5.4,19.8,72.0,2026-04-13T03:45:00
3.5,19.1,71.9,2026-04-13T03:50:00
4.9,19.3,71.9,2026-04-13T03:55:00
8.2,19.8,71.9,2026-04-13T04:00:00
6.5,19.6,71.9,2026-04-13T04:05:00
10.4,19.7,71.9,2026-04-13T04:10:00
10.9,20.0,71.9,2026-04-13T04:15:00
10.3,19.5,71.9,2026-04-13T04:20:00
10.9,19.7,71.9,2026-04-13T04:25:00
1.9,19.7,71.9,2026-04-13T04:30:00
10.3,19.3,71.9,2026-04-13T04:35:00
9.5,19.1,71.9,2026-04-13T04:40:00
5.3,19.9,71.9,2026-04-13T04:45:00
1.1,19.4,71.9,2026-04-13T04:50:00
10.3,19.6,71.9,2026-04-13T04:55:00
14.1,19.4,71.9,2026-04-13T05:00:00
4.8,19.4,71.9,2026-04-13T05:05:00
7.4,19.7,71.9,2026-04-13T05:10:00
13.1,19.9,71.9,2026-04-13T05:15:00
13.2,19.1,71.9,2026-04-13T05:20:00
4.9,19.6,71.9,2026-04-13T05:25:00
9.6,19.4,71.8,2026-04-13T05:30:00
5.0,19.8,71.8,2026-04-13T05:35:00
8.0,19.6,71.8,2026-04-13T05:40:00
3.2,19.3,71.7,2026-04-13T05:45:00
4.6,19.3,71.7,2026-04-13T05:50:00
0.7,19.1,71.7,2026-04-13T05:55:00
9.4,19.2,71.7,2026-04-13T06:00:00
0.9,19.6,71.7,2026-04-13T06:05:00
14.7,19.8,71.7,2026-04-13T06:10:00
10.9,19.8,71.7,2026-04-13T06:15:00
1.5,19.1,71.7,2026-04-13T06:20:00
1.9,19.7,71.7,2026-04-13T06:25:00
1.6,19.4,71.7,2026-04-13T06:30:00
7.8,19.2,71.7,2026-04-13T06:35:00
7.7,19.7,71.7,2026-04-13T06:40:00
6.4,19.9,71.7,2026-04-13T06:45:00
7.9,19.3,71.7,2026-04-13T06:50:00
11.8,19.4,71.7,2026-04-13T06:55:00
30.2,19.2,71.7,2026-04-13T07:00:00
40.7,19.4,71.6,2026-04-13T07:05:00
161.8,18.8,71.6,2026-04-13T07:10:00
115.2,19.3,71.6,2026-04-13T07:15:00
311.5,19.8,71.6,2026-04-13T07:20:00
326.1,19.5,71.6,2026-04-13T07:25:00
382.8,19.7,71.5,2026-04-13T07:30:00
446.6,20.1,71.5,2026-04-13T07:35:00
512.3,20.4,71.5,2026-04-13T07:40:00
602.7,20.2,71.5,2026-04-13T07:45:00
756.2,19.9,71.5,2026-04-13T07:50:00
910.4,20.1,71.5,2026-04-13T07:55:00
907.9,20.5,71.5,2026-04-13T08:00:00
1023.8,20.8,71.5,2026-04-13T08:05:00
1140.5,20.9,71.5,2026-04-13T08:10:00
1113.4,20.5,71.5,2026-04-13T08:15:00
1137.4,21.4,71.5,2026-04-13T08:20:00
1220.1,20.7,71.5,2026-04-13T08:25:00
1386.2,21.3,71.4,2026-04-13T08:30:00
1377.6,21.1,71.4,2026-04-13T08:35:00
1423.4,21.9,71.3,2026-04-13T08:40:00
1505.1,21.4,71.3,2026-04-13T08:45:00
1815.8,22.3,71.4,2026-04-13T08:50:00
1855.4,22.1,71.4,2026-04-13T08:55:00
1934.1,21.7,71.4,2026-04-13T09:00:00
2031.5,22.5,71.3,2026-04-13T09:05:00
1882.3,21.9,71.3,2026-04-13T09:10:00
1854.0,22.7,71.3,2026-04-13T09:15:00
2206.1,22.3,71.3,2026-04-13T09:20:00
2241.5,22.7,71.3,2026-04-13T09:25:00
2190.7,23.2,71.3,2026-04-13T09:30:00
2251.1,22.8,71.3,2026-04-13T09:35:00
2573.9,23.0,71.2,2026-04-13T09:40:00
2828.2,22.9,71.2,2026-04-13T09:45:00
3089.7,23.4,71.2,2026-04-13T09:50:00
3030.9,23.4,71.2,2026-04-13T09:55:00
3151.6,23.6,71.2,2026-04-13T10:00:00
3123.5,23.3,71.2,2026-04-13T10:05:00
3315.7,23.7,71.2,2026-04-13T10:10:00
3160.0,23.8,71.2,2026-04-13T10:15:00
3234.1,23.3,71.2,2026-04-13T10:20:00
3204.8,23.6,71.2,2026-04-13T10:25:00
3175.5,23.8,71.1,2026-04-13T10:30:00
3202.7,24.0,71.1,2026-04-13T10:35:00
3103.9,24.4,71.1,2026-04-13T10:40:00
3121.2,24.4,71.1,2026-04-13T10:45:00
3047.4,24.4,71.0,2026-04-13T10:50:00
3283.0,24.4,71.0,2026-04-13T10:55:00
3175.7,24.4,71.0,2026-04-13T11:00:00
3163.6,25.0,71.0,2026-04-13T11:05:00
3340.8,24.3,70.9,2026-04-13T11:10:00
3397.8,24.6,70.9,2026-04-13T11:15:00
3295.7,24.7,70.9,2026-04-13T11:20:00
3366.2,24.8,70.9,2026-04-13T11:25:00
3636.2,25.1,70.9,2026-04-13T11:30:00
3686.2,24.8,70.8,2026-04-13T11:35:00
3475.0,25.5,70.8,2026-04-13T11:40:00
3753.9,24.7,70.7,2026-04-13T11:45:00
3453.7,25.4,70.7,2026-04-13T11:50:00
3659.1,25.6,70.7,2026-04-13T11:55:00
3647.7,25.4,70.7,2026-04-13T12:00:00
3728.8,25.4,70.7,2026-04-13T12:05:00
3566.6,25.9,70.7,2026-04-13T12:10:00
3405.3,25.4,70.7,2026-04-13T12:15:00
3567.3,25.9,70.7,2026-04-13T12:20:00
3878.6,25.5,70.7,2026-04-13T12:25:00
3607.4,25.4,70.7,2026-04-13T12:30:00
3756.3,26.1,70.7,2026-04-13T12:35:00
3454.6,26.2,70.8,2026-04-13T12:40:00
3298.1,25.9,70.8,2026-04-13T12:45:00
3320.2,25.4,70.8,2026-04-13T12:50:00
3266.2,25.6,70.8,2026-04-13T12:55:00
3095.5,25.5,70.8,2026-04-13T13:00:00
3078.3,26.0,70.8,2026-04-13T13:05:00
3052.8,25.8,70.8,2026-04-13T13:10:00
3138.7,26.4,70.8,2026-04-13T13:15:00
2756.6,26.0,70.8,2026-04-13T13:20:00
2442.4,26.2,70.7,2026-04-13T13:25:00
2207.9,25.8,70.7,2026-04-13T13:30:00
2331.0,26.0,70.6,2026-04-13T13:35:00
1889.9,25.6,70.6,2026-04-13T13:40:00
1813.6,25.5,70.6,2026-04-13T13:45:00
1818.3,25.5,70.6,2026-04-13T13:50:00
1954.6,26.0,70.6,2026-04-13T13:55:00
2024.7,26.1,70.6,2026-04-13T14:00:00
2121.3,26.4,70.6,2026-04-13T14:05:00
1978.6,25.6,70.5,2026-04-13T14:10:00
1796.8,25.8,70.5,2026-04-13T14:15:00
1932.8,26.3,70.4,2026-04-13T14:20:00
1899.3,25.6,70.3,2026-04-13T14:25:00
1979.8,26.0,70.2,2026-04-13T14:30:00
2584.0,26.2,70.2,2026-04-13T14:35:00
2264.1,25.6,70.3,2026-04-13T14:40:00
2543.8,26.4,70.3,2026-04-13T14:45:00
2428.4,25.8,70.3,2026-04-13T14:50:00
2500.5,26.2,70.3,2026-04-13T14:55:00
2419.4,25.4,70.3,2026-04-13T15:00:00
2387.1,25.4,70.3,2026-04-13T15:05:00
2272.5,25.4,70.3,2026-04-13T15:10:00
2355.3,26.1,70.2,2026-04-13T15:15:00
2108.4,26.0,70.1,2026-04-13T15:20:00
2180.3,25.3,70.1,2026-04-13T15:25:00
2129.9,25.1,70.0,2026-04-13T15:30:00
1915.4,25.9,70.0,2026-04-13T15:35:00
1853.8,25.8,70.0,2026-04-13T15:40:00
2006.8,25.2,70.0,2026-04-13T15:45:00
1867.7,25.8,70.0,2026-04-13T15:50:00
1817.0,24.9,70.0,2026-04-13T15:55:00
1800.3,24.8,70.0,2026-04-13T16:00:00
1756.6,25.0,70.0,2026-04-13T16:05:00
1812.8,25.4,70.0,2026-04-13T16:10:00
2085.1,25.1,70.0,2026-04-13T16:15:00
1881.6,25.3,70.0,2026-04-13T16:20:00
2017.5,25.4,70.0,2026-04-13T16:25:00
1977.0,24.5,69.9,2026-04-13T16:30:00
1903.2,24.7,69.9,2026-04-13T16:35:00
1814.4,24.5,69.8,2026-04-13T16:40:00
1901.1,25.1,69.8,2026-04-13T16:45:00
1879.7,25.1,69.8,2026-04-13T16:50:00
1761.5,24.5,69.7,2026-04-13T16:55:00
1719.5,24.0,69.7,2026-04-13T17:00:00
1571.2,24.1,69.7,2026-04-13T17:05:00
1676.7,23.8,69.7,2026-04-13T17:10:00
1501.3,24.7,69.7,2026-04-13T17:15:00
1556.5,24.2,69.7,2026-04-13T17:20:00
1630.1,23.8,69.7,2026-04-13T17:25:00
1469.5,23.7,69.6,2026-04-13T17:30:00
1409.4,23.7,69.6,2026-04-13T17:35:00
1370.5,23.6,69.6,2026-04-13T17:40:00
1364.7,23.6,69.5,2026-04-13T17:45:00
1190.8,23.3,69.5,2026-04-13T17:50:00
1299.3,23.9,69.5,2026-04-13T17:55:00
1075.3,23.5,69.5,2026-04-13T18:00:00
1019.9,22.8,69.5,2026-04-13T18:05:00
936.2,23.6,69.6,2026-04-13T18:10:00
722.1,22.6,69.6,2026-04-13T18:15:00
719.4,22.4,69.6,2026-04-13T18:20:00
609.3,22.6,69.5,2026-04-13T18:25:00
603.0,22.4,69.5,2026-04-13T18:30:00
481.4,22.5,69.5,2026-04-13T18:35:00
384.4,22.6,69.5,2026-04-13T18:40:00
195.5,22.3,69.5,2026-04-13T18:45:00
232.5,22.6,69.4,2026-04-13T18:50:00
44.7,22.3,69.4,2026-04-13T18:55:00
93.0,22.0,69.3,2026-04-13T19:00:00
6.9,22.0,69.3,2026-04-13T19:05:00
5.5,22.3,69.3,2026-04-13T19:10:00
2.1,21.6,69.3,2026-04-13T19:15:00
6.7,22.0,69.3,2026-04-13T19:20:00
7.1,21.2,69.3,2026-04-13T19:25:00
2.7,21.3,69.3,2026-04-13T19:30:00
3.5,21.1,69.3,2026-04-13T19:35:00
7.9,21.0,69.3,2026-04-13T19:40:00
7.8,20.7,69.3,2026-04-13T19:45:00
9.8,20.8,69.2,2026-04-13T19:50:00
4.3,20.7,69.2,2026-04-13T19:55:00
0.6,21.0,69.1,2026-04-13T20:00:00
3.3,20.2,69.1,2026-04-13T20:05:00
7.1,19.9,69.0,2026-04-13T20:10:00
8.2,20.6,69.0,2026-04-13T20:15:00
7.4,20.3,69.0,2026-04-13T20:20:00
12.9,19.7,69.0,2026-04-13T20:25:00
4.2,20.2,69.0,2026-04-13T20:30:00
7.3,19.7,69.0,2026-04-13T20:35:00
14.5,19.8,69.0,2026-04-13T20:40:00
9.7,19.1,69.0,2026-04-13T20:45:00
13.3,19.1,69.0,2026-04-13T20:50:00
5.4,19.0,69.0,2026-04-13T20:55:00
4.9,18.9,69.0,2026-04-13T21:00:00
14.3,19.8,69.0,2026-04-13T21:05:00
12.3,19.5,69.0,2026-04-13T21:10:00
2.2,19.2,69.0,2026-04-13T21:15:00
13.3,19.9,69.0,2026-04-13T21:20:00
13.5,19.5,69.0,2026-04-13T21:25:00
2.1,19.3,69.0,2026-04-13T21:30:00
3.5,19.3,69.0,2026-04-13T21:35:00
3.5,19.2,69.0,2026-04-13T21:40:00
13.1,19.3,69.0,2026-04-13T21:45:00
4.9,19.6,68.9,2026-04-13T21:50:00
10.5,19.3,68.9,2026-04-13T21:55:00
8.4,19.7,68.9,2026-04-13T22:00:00
3.5,20.0,68.9,2026-04-13T22:05:00
6.8,19.2,68.9,2026-04-13T22:10:00
6.1,19.7,68.8,2026-04-13T22:15:00
12.3,19.3,68.8,2026-04-13T22:20:00
4.6,19.4,68.8,2026-04-13T22:25:00
8.9,19.3,68.7,2026-04-13T22:30:00
4.7,19.2,68.7,2026-04-13T22:35:00
7.7,19.5,68.6,2026-04-13T22:40:00
10.3,19.8,68.6,2026-04-13T22:45:00
11.2,19.9,68.6,2026-04-13T22:50:00
11.4,20.0,68.6,2026-04-13T22:55:00
1.0,19.5,68.6,2026-04-13T23:00:00
4.6,19.7,68.5,2026-04-13T23:05:00
6.3,19.9,68.5,2026-04-13T23:10:00
4.8,19.3,68.5,2026-04-13T23:15:00
12.2,19.8,68.4,2026-04-13T23:20:00
7.0,20.0,68.4,2026-04-13T23:25:00
14.2,19.8,68.4,2026-04-13T23:30:00
0.3,19.7,68.4,2026-04-13T23:35:00
2.7,19.8,68.4,2026-04-13T23:40:00
1.4,19.3,68.3,2026-04-13T23:45:00
12.8,19.8,68.3,2026-04-13T23:50:00
5.1,19.7,68.4,2026-04-13T23:55:00
9.3,19.6,68.4,2026-04-14T00:00:00
2.4,19.9,68.4,2026-04-14T00:05:00
1.9,19.6,68.4,2026-04-14T00:10:00
10.0,19.3,68.4,2026-04-14T00:15:00
5.8,19.6,68.4,2026-04-14T00:20:00
10.4,19.9,68.4,2026-04-14T00:25:00
0.9,19.3,68.5,2026-04-14T00:30:00
8.6,19.7,68.6,2026-04-14T00:35:00
13.2,19.1,68.6,2026-04-14T00:40:00
8.2,19.6,68.6,2026-04-14T00:45:00
10.7,19.7,68.6,2026-04-14T00:50:00
7.8,19.3,68.6,2026-04-14T00:55:00
3.7,19.1,68.6,2026-04-14T01:00:00
0.7,19.8,68.6,2026-04-14T01:05:00
4.6,19.6,68.6,2026-04-14T01:10:00
12.0,20.0,68.6,2026-04-14T01:15:00
0.6,19.0,68.6,2026-04-14T01:20:00
10.5,19.9,68.6,2026-04-14T01:25:00
11.8,19.5,68.6,2026-04-14T01:30:00
